"scenario","obs_per_trial","n_subj","method","class_true","run","class_pred","RI","RIc","NMI","NMIc","warnings"
"sc6","2","100","BMEM_slope","2","1","6","0.637146433041302","0.904881101376721","0.296872907765793","0.719808743504595","none"
"sc6","2","100","LCA","2","2","3","0.777722152690864","0.869637046307885","0.440380569096918","0.633340330800202","none"
"sc6","2","100","GLM_slope","2","2","6","0.645757196495619","0.869637046307885","0.315604243171105","0.634029509873842","none"
"sc6","2","100","BMEM_slope","2","2","6","0.655769712140175","0.869637046307885","0.289404988223483","0.634029509873842","none"
"sc6","2","100","LCA","2","3","3","0.789136420525657","0.85261576971214","0.489626900904169","0.626747844129716","none"
"sc6","2","100","GLM_slope","2","3","6","0.644755944931164","0.887058823529412","0.325882672870158","0.724907088578372","none"
"sc6","2","100","BMEM_slope","2","3","6","0.640150187734668","0.887058823529412","0.317260879677735","0.724907088578372","2 Warnings: There were 1 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"sc6","2","100","LCA","2","4","2","0.887058823529412","0.887058823529412","0.669784886440412","0.669784886440412","none"
"sc6","2","100","GLM_slope","2","4","6","0.615118898623279","0.8039549436796","0.276027239325505","0.526317974577725","none"
"sc6","2","100","BMEM_slope","2","4","6","0.629937421777222","0.85261576971214","0.275656971657619","0.607076878344435","none"
"sc6","2","100","LCA","2","5","2","0.869637046307885","0.869637046307885","0.657373750073216","0.657373750073216","none"
"sc6","2","100","GLM_slope","2","5","6","0.635944931163955","0.869637046307885","0.288309658919235","0.657373750073216","none"
"sc6","2","100","BMEM_slope","2","5","6","0.616120150187735","0.869637046307885","0.279094571611277","0.697199430093034","none"
"sc6","2","200","LCA","2","1","4","0.700012507817386","0.819887429643527","0.341707689571445","0.543985237291602","none"
"sc6","2","200","GLM_slope","2","1","6","0.638924327704816","0.811932457786116","0.318447373702192","0.545479680427261","none"
"sc6","2","200","BMEM_slope","2","1","6","0.665240775484678","0.844352720450281","0.327109889129666","0.588100909767342","none"
"sc6","2","200","LCA","2","2","4","0.683051907442151","0.887129455909944","0.289141255862654","0.675993621045031","none"
"sc6","2","200","GLM_slope","2","2","6","0.636022514071295","0.887129455909944","0.295065883646014","0.675993621045031","none"
"sc6","2","200","BMEM_slope","2","2","6","0.647129455909944","0.861163227016886","0.297115922904791","0.614996472443022","none"
"sc6","2","200","LCA","2","3","3","0.797223264540338","0.861163227016886","0.447065926638879","0.638541652290404","none"
"sc6","2","200","GLM_slope","2","3","6","0.643827392120075","0.869718574108818","0.306899240618851","0.650046208030644","none"
"sc6","2","200","BMEM_slope","2","3","6","0.64332707942464","0.869718574108818","0.301626096684988","0.642477845073204","none"
"sc6","2","200","LCA","2","4","4","0.711419637273296","0.861163227016886","0.335135542697113","0.626562955720536","none"
"sc6","2","200","GLM_slope","2","4","6","0.63046904315197","0.85270794246404","0.283956324847213","0.618652375039922","none"
"sc6","2","200","BMEM_slope","2","4","6","0.63046904315197","0.861163227016886","0.283956324847213","0.643834876387785","none"
"sc6","2","200","LCA","2","5","3","0.788617886178862","0.878373983739837","0.422772712228768","0.666008932127189","none"
"sc6","2","200","GLM_slope","2","5","6","0.630669168230144","0.878373983739837","0.291695058356799","0.666008932127189","none"
"sc6","2","200","BMEM_slope","2","5","6","0.630218886804253","0.878373983739837","0.289525951175801","0.666008932127189","none"
"sc6","2","400","LCA","2","1","4","0.723776180056268","0.891578618318224","0.37158496805078","0.697656684993838","none"
"sc6","2","400","GLM_slope","2","1","6","0.638399499843701","0.891578618318224","0.309498343034266","0.697656684993838","none"
"sc6","2","400","BMEM_slope","2","1","6","0.643175992497655","0.891578618318224","0.310412732919102","0.697656684993838","none"
"sc6","2","400","LCA","2","2","4","0.728927789934354","0.874073147858706","0.361123512872039","0.642408801796905","none"
"sc6","2","400","GLM_slope","2","2","6","0.637636761487965","0.8654704595186","0.295367840264666","0.636541765279826","none"
"sc6","2","400","BMEM_slope","2","2","6","0.657467958737105","0.8654704595186","0.306752228862666","0.636541765279826","none"
"sc6","2","400","LCA","2","3","4","0.71803688652704","0.840262582056893","0.336730978446549","0.571186571402064","none"
"sc6","2","400","GLM_slope","2","3","6","0.627508596436386","0.840262582056893","0.276786177297304","0.571186571402064","none"
"sc6","2","400","BMEM_slope","2","3","6","0.633285401688027","0.840262582056893","0.284473883842609","0.571186571402064","2 Warnings: There were 1 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"sc6","2","400","LCA","2","4","4","0.742782119412316","0.856967802438262","0.367706305918114","0.608027477278483","none"
"sc6","2","400","GLM_slope","2","4","6","0.64437636761488","0.869759299781182","0.299075995133782","0.650418683328298","none"
"sc6","2","400","BMEM_slope","2","4","6","0.632760237574242","0.878412003751172","0.290750742014009","0.655699217384746","none"
"sc6","2","400","LCA","2","5","4","0.74351984995311","0.874073147858706","0.364630905010228","0.66179983818445","none"
"sc6","2","400","GLM_slope","2","5","6","0.647127227258518","0.874073147858706","0.301370534083041","0.66179983818445","none"
"sc6","2","400","BMEM_slope","2","5","6","0.647464832760238","0.874073147858706","0.301733708591807","0.653979130813984","none"
"sc6","4","100","LCA","2","1","2","0.960775484677924","0.960775484677924","0.857679081234729","0.857679081234729","none"
"sc6","4","100","GLM_slope","2","1","6","0.675597248280175","0.980187617260788","0.377447642450934","0.927556607157616","none"
"sc6","4","100","BMEM_slope","2","1","6","0.690606629143214","0.960775484677924","0.378735866968446","0.857679081234729","none"
"sc6","4","100","LCA","2","2","2","1","1","1","1","none"
"sc6","4","100","GLM_slope","2","2","6","0.677598499061914","0.980187617260788","0.377923668804943","0.928348092967329","none"
"sc6","4","100","BMEM_slope","2","2","6","0.678599124452783","0.980187617260788","0.372994654969297","0.928348092967329","none"
"sc6","4","100","LCA","2","3","2","0.980187617260788","0.980187617260788","0.928991170481899","0.928991170481899","none"
"sc6","4","100","GLM_slope","2","3","6","0.711019387116948","0.980187617260788","0.400149093735048","0.928991170481899","none"
"sc6","4","100","BMEM_slope","2","3","6","0.703414634146341","0.980187617260788","0.399250323882856","0.928991170481899","none"
"sc6","4","100","LCA","2","4","2","0.960775484677924","0.960775484677924","0.874942534086306","0.874942534086306","none"
"sc6","4","100","GLM_slope","2","4","6","0.692007504690431","0.960775484677924","0.377901199532874","0.874942534086306","none"
"sc6","4","100","BMEM_slope","2","4","6","0.686804252657911","0.960775484677924","0.371147145120284","0.874942534086306","none"
"sc6","4","100","LCA","2","5","2","0.941763602251407","0.941763602251407","0.805969292546738","0.805969292546738","none"
"sc6","4","100","GLM_slope","2","5","6","0.675597248280175","0.941763602251407","0.35084092503602","0.805969292546738","none"
"sc6","4","100","BMEM_slope","2","5","6","0.691807379612258","0.923151969981238","0.351154182117991","0.762227875060781","none"
"sc6","4","200","LCA","2","1","4","0.730115661144108","0.990046889653017","0.424929920820907","0.959456949772574","none"
"sc6","4","200","GLM_slope","2","1","6","0.676248827758675","0.990046889653017","0.373092135084447","0.959456949772574","none"
"sc6","4","200","BMEM_slope","2","1","6","0.681400437636762","0.990046889653017","0.380272384214337","0.959456949772574","none"
"sc6","4","200","LCA","2","2","3","0.84980306345733","0.932428884026258","0.537388241030838","0.793716335398237","none"
"sc6","4","200","GLM_slope","2","2","6","0.676148796498906","0.932428884026258","0.365777430367992","0.793716335398237","none"
"sc6","4","200","BMEM_slope","2","2","6","0.676148796498906","0.932428884026258","0.365777430367992","0.793716335398237","2 Warnings: There were 1 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"sc6","4","200","LCA","2","3","3","0.805739293529228","0.914023132228821","0.510886886998319","0.752810129287324","none"
"sc6","4","200","GLM_slope","2","3","6","0.672297592997812","0.914023132228821","0.341087960864451","0.752810129287324","none"
"sc6","4","200","BMEM_slope","2","3","6","0.656242575804939","0.914023132228821","0.319729285220114","0.752810129287324","none"
"sc6","4","200","LCA","2","4","3","0.848752735229759","0.960787746170678","0.586033786125381","0.861617958603901","none"
"sc6","4","200","GLM_slope","2","4","6","0.670597061581744","0.960787746170678","0.352600055155918","0.861617958603901","none"
"sc6","4","200","BMEM_slope","2","4","6","0.669496717724289","0.960787746170678","0.355879603850976","0.861617958603901","none"
"sc6","4","200","LCA","2","5","4","0.787683651140981","0.960787746170678","0.462861465058035","0.861802118339656","none"
"sc6","4","200","GLM_slope","2","5","6","0.674298218193185","0.960787746170678","0.359670075680978","0.861802118339656","none"
"sc6","4","200","BMEM_slope","2","5","6","0.670797124101282","0.960787746170678","0.357583011153554","0.861802118339656","none"
"sc6","4","400","LCA","2","1","5","0.711242381622128","0.995011720581341","0.418880359624586","0.977217355731447","none"
"sc6","4","400","GLM_slope","2","1","6","0.679399906235349","0.995011720581341","0.389760193943385","0.977217355731447","none"
"sc6","4","400","BMEM_slope","2","1","6","0.680825128926395","0.995011720581341","0.390593513497226","0.977196793355579","none"
"sc6","4","400","LCA","2","2","6","0.650620409438975","0.975308641975309","0.333516546238612","0.905555333585207","none"
"sc6","4","400","GLM_slope","2","2","6","0.673336458821691","0.975308641975309","0.368280304267181","0.905555333585207","none"
"sc6","4","400","BMEM_slope","2","2","6","0.673886544772621","0.980196905766526","0.366873366776069","0.920363097267218","none"
"sc6","4","400","LCA","2","3","6","0.656058759181122","0.951242381622128","0.333688386726013","0.842106846308462","none"
"sc6","4","400","GLM_slope","2","3","6","0.679887482419128","0.951242381622128","0.354579357923916","0.842106846308462","none"
"sc6","4","400","BMEM_slope","2","3","6","0.677112048757618","0.946504141272074","0.352902749933013","0.821072892263711","none"
"sc6","4","400","LCA","2","4","5","0.70966713548992","0.951242381622128","0.392367919015428","0.833578698082048","none"
"sc6","4","400","GLM_slope","2","4","6","0.687026097827786","0.951242381622128","0.361509416835484","0.833941465247959","none"
"sc6","4","400","BMEM_slope","2","4","6","0.671836224410064","0.956005625879044","0.351296216063587","0.846281566652457","2 Warnings: There were 1 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"sc6","4","400","LCA","2","5","6","0.654345991561181","0.94179090482888","0.330768727695133","0.806027190682399","none"
"sc6","4","400","GLM_slope","2","5","6","0.666897952805126","0.94179090482888","0.345741294178112","0.806027190682399","none"
"sc6","4","400","BMEM_slope","2","5","6","0.659046726050945","0.94179090482888","0.336573243618395","0.806027190682399","none"
"sc6","8","100","LCA","2","1","2","1","1","1","1","none"
"sc6","8","100","GLM_slope","2","1","6","0.711509846827133","1","0.415745211955777","1","none"
"sc6","8","100","BMEM_slope","2","1","6","0.690103157236637","1","0.40391806317854","1","none"
"sc6","8","100","LCA","2","2","2","0.980193810565802","0.980193810565802","0.927971429890198","0.927971429890198","none"
"sc6","8","100","GLM_slope","2","2","6","0.695704907783682","0.980193810565802","0.391211178418922","0.927971429890198","none"
"sc6","8","100","BMEM_slope","2","2","6","0.699506095654892","0.980193810565802","0.396001684426821","0.927971429890198","none"
"sc6","8","100","LCA","2","3","2","1","1","1","1","none"
"sc6","8","100","GLM_slope","2","3","6","0.722313222882151","1","0.431247556381845","1","none"
"sc6","8","100","BMEM_slope","2","3","6","0.716911534854642","0.980193810565802","0.406933840392071","0.928991170481899","none"
"sc6","8","100","LCA","2","4","2","0.980193810565802","0.980193810565802","0.927102360840376","0.927102360840376","none"
"sc6","8","100","GLM_slope","2","4","6","0.806539543607377","0.980193810565802","0.494309582166445","0.927102360840376","none"
"sc6","8","100","BMEM_slope","2","4","6","0.702907158487027","0.980193810565802","0.390330180134932","0.927102360840376","none"
"sc6","8","100","LCA","2","5","2","1","1","1","1","none"
"sc6","8","100","GLM_slope","2","5","6","0.678899656142545","1","0.395511352800308","1","none"
"sc6","8","100","BMEM_slope","2","5","6","0.698105658018131","1","0.412115919132083","1","none"
"sc6","8","200","LCA","2","1","3","0.89148304422566","1","0.689997923423844","1","none"
"sc6","8","200","GLM_slope","2","1","6","0.725057040162525","1","0.433993167724962","1","none"
"sc6","8","200","BMEM_slope","2","1","6","0.689101422097203","1","0.402792486622169","1","none"
"sc6","8","200","LCA","2","2","4","0.780065635255509","0.990048445069542","0.499332858874276","0.959006485176318","none"
"sc6","8","200","GLM_slope","2","2","6","0.695202375371152","0.990048445069542","0.395877762837246","0.959006485176318","none"
"sc6","8","200","BMEM_slope","2","2","6","0.683650570401625","0.990048445069542","0.386574797589132","0.959006485176318","none"
"sc6","8","200","LCA","2","3","5","0.708704485075793","0.990048445069542","0.416234749430275","0.959292686392646","none"
"sc6","8","200","GLM_slope","2","3","6","0.694102203469292","0.990048445069542","0.395464188068664","0.959292686392646","none"
"sc6","8","200","BMEM_slope","2","3","6","0.720006250976715","0.990048445069542","0.427727971393047","0.959292686392646","none"
"sc6","8","200","LCA","2","4","4","0.750060947022972","0.980196905766526","0.471698789437924","0.919160935163328","none"
"sc6","8","200","GLM_slope","2","4","6","0.699203000468823","0.980196905766526","0.399907988616491","0.919160935163328","none"
"sc6","8","200","BMEM_slope","2","4","6","0.706804188154399","0.980196905766526","0.405370587198466","0.919160935163328","none"
"sc6","8","200","LCA","2","5","3","0.877580872011252","1","0.673643782371515","1","none"
"sc6","8","200","GLM_slope","2","5","6","0.730007813720894","1","0.429053934043522","1","none"
"sc6","8","200","BMEM_slope","2","5","6","0.727707454289733","1","0.427538216916895","1","none"
"sc6","8","400","LCA","2","1","5","0.709402297054457","0.990049222595515","0.422225387479698","0.954573649754495","none"
"sc6","8","400","GLM_slope","2","1","6","0.707839674974607","0.990049222595515","0.400806476678959","0.954573649754495","none"
"sc6","8","400","BMEM_slope","2","1","6","0.705551996249707","0.990049222595515","0.399347711377413","0.954573649754495","none"
"sc6","8","400","LCA","2","2","6","0.665148839753106","0.990049222595515","0.375548347908003","0.958844966313469","none"
"sc6","8","400","GLM_slope","2","2","6","0.707864676927885","0.990049222595515","0.413798139998704","0.958844966313469","none"
"sc6","8","400","BMEM_slope","2","2","6","0.707389639815611","1","0.420359410624235","1","none"
"sc6","8","400","LCA","2","3","6","0.673186967731854","0.995012110321119","0.385913298534629","0.97708276256317","none"
"sc6","8","400","GLM_slope","2","3","6","0.687063051800922","0.995012110321119","0.395720759051985","0.97708276256317","none"
"sc6","8","400","BMEM_slope","2","3","6","0.684362840846941","0.995012110321119","0.392981030112186","0.97708276256317","none"
"sc6","8","400","LCA","2","4","6","0.673311977498242","1","0.391537181059308","1","none"
"sc6","8","400","GLM_slope","2","4","6","0.71062739276506","1","0.424378284792728","1","none"
"sc6","8","400","BMEM_slope","2","4","6","0.712277521681381","1","0.424010049143364","1","none"
"sc6","8","400","LCA","2","5","6","0.668886631768107","0.995012110321119","0.375215842552364","0.977196793355579","none"
"sc6","8","400","GLM_slope","2","5","6","0.728466286428627","0.995012110321119","0.43099662207983","0.977196793355579","none"
"sc6","8","400","BMEM_slope","2","5","6","0.721803265880147","0.995012110321119","0.420223001451901","0.977196793355579","none"
"sc7","2","100","LCA","3","1","3","0.961952440550688","0.961952440550688","0.889660426677339","0.889660426677339","none"
"sc7","2","100","GLM_slope","3","1","6","0.875444305381727","0.961151439299124","0.618601578257703","0.888434243144318","none"
"sc7","2","100","BMEM_slope","3","1","6","0.845807259073842","0.912090112640801","0.527155753163713","0.752022178748892","none"
"sc7","2","100","LCA","3","2","3","0.959549436795995","0.959549436795995","0.88691774524609","0.88691774524609","none"
"sc7","2","100","GLM_slope","3","2","6","0.900675844806007","0.919899874843554","0.676047000235644","0.798483076147918","2 Warnings: Model failed to converge with max|grad| = 0.128786 (tol = 0.002, component 1). Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower). Next warning: Model is nearly unidentifiable: very large eigenvalue
 - Rescale variables?. Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower)"
"sc7","2","100","BMEM_slope","3","2","6","0.859424280350438","0.917897371714643","0.578773744218404","0.817752732371502","none"
"sc7","2","100","LCA","3","3","3","0.946733416770964","0.946733416770964","0.862556917790484","0.862556917790484","none"
"sc7","2","100","GLM_slope","3","3","6","0.851013767209011","0.987584480600751","0.593835147206088","0.958479264615945","none"
"sc7","2","100","BMEM_slope","3","3","6","0.82377972465582","0.86523153942428","0.507190781441088","0.665202577577818","none"
"sc7","2","100","LCA","3","4","3","0.974367959949937","0.974367959949937","0.918097297485987","0.918097297485987","none"
"sc7","2","100","GLM_slope","3","4","6","0.89927409261577","0.93892365456821","0.646296843887269","0.84612537701532","none"
"sc7","2","100","BMEM_slope","3","4","6","0.881652065081352","0.951138923654568","0.596148122424963","0.886645364332523","none"
"sc7","2","100","LCA","3","5","3","0.964555694618273","0.964555694618273","0.906375268858496","0.906375268858496","none"
"sc7","2","100","GLM_slope","3","5","6","0.873241551939925","0.964555694618273","0.6230213400294","0.906375268858496","none"
"sc7","2","100","BMEM_slope","3","5","6","0.844405506883604","0.922302878598248","0.565751795260055","0.794781931413586","none"
"sc7","2","200","LCA","3","1","3","0.930306441525954","0.930306441525954","0.797863121159155","0.797863121159155","none"
"sc7","2","200","GLM_slope","3","1","6","0.855359599749844","0.930306441525954","0.564788860677753","0.797863121159155","none"
"sc7","2","200","BMEM_slope","3","1","6","0.842901813633521","0.905841150719199","0.518367039658764","0.756083618384988","none"
"sc7","2","200","LCA","3","2","3","0.943264540337711","0.943264540337711","0.832460635350964","0.832460635350964","none"
"sc7","2","200","GLM_slope","3","2","6","0.873370856785491","0.913245778611632","0.597212169383631","0.817293416216012","none"
"sc7","2","200","BMEM_slope","3","2","6","0.860662914321451","0.919249530956848","0.561581653282288","0.769379637557388","none"
"sc7","2","200","LCA","3","3","3","0.968580362726704","0.968580362726704","0.907068524330731","0.907068524330731","none"
"sc7","2","200","GLM_slope","3","3","6","0.907392120075047","0.980587867417136","0.692025257102935","0.935155728484249","none"
"sc7","2","200","BMEM_slope","3","3","6","0.881575984990619","0.968580362726704","0.615055289765989","0.905516584047525","none"
"sc7","2","200","LCA","3","4","3","0.959574734208881","0.959574734208881","0.869410042826587","0.869410042826587","none"
"sc7","2","200","GLM_slope","3","4","6","0.850156347717323","0.966128830519074","0.58652500087033","0.886383138678011","1 Warnings: Model failed to converge with max|grad| = 0.00572202 (tol = 0.002, component 1). Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower)"
"sc7","2","200","BMEM_slope","3","4","6","0.829793621013133","0.926654158849281","0.51326459444923","0.807732287050087","none"
"sc7","2","200","LCA","3","5","3","0.929105691056911","0.929105691056911","0.808894942278163","0.808894942278163","none"
"sc7","2","200","GLM_slope","3","5","6","0.864715447154472","0.935209505941213","0.598699821164081","0.820209317484721","none"
"sc7","2","200","BMEM_slope","3","5","6","0.847204502814259","0.797223264540338","0.544303290483411","0.554145094402898","none"
"sc7","2","400","LCA","3","1","4","0.87147233510472","0.920875273522976","0.646222466711647","0.776122206012279","none"
"sc7","2","400","GLM_slope","3","1","6","0.850365739293529","0.92980306345733","0.558376105793484","0.791633176629412","none"
"sc7","2","400","BMEM_slope","3","1","6","0.837911847452329","0.897592997811816","0.495685764052008","0.736062279285036","none"
"sc7","2","400","LCA","3","2","3","0.952760237574242","0.952760237574242","0.852442535546979","0.852442535546979","none"
"sc7","2","400","GLM_slope","3","2","6","0.868909034073148","0.961663019693654","0.593715350744529","0.870404876579608","none"
"sc7","2","400","BMEM_slope","3","2","6","0.856030009377931","0.905182869646765","0.556124312309274","0.734384795839648","none"
"sc7","2","400","LCA","3","3","4","0.893279149734292","0.946470772116286","0.682472387276475","0.830734919981618","none"
"sc7","2","400","GLM_slope","3","3","6","0.861981869334167","0.946470772116286","0.584654935409767","0.830734919981618","none"
"sc7","2","400","BMEM_slope","3","3","6","0.830396999062207","0.858580806502032","0.47259509170512","0.703480227278358","2 Warnings: There were 1 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"sc7","2","400","LCA","3","4","5","0.888590184432635","0.939431072210066","0.647322741295691","0.823801346835247","none"
"sc7","2","400","GLM_slope","3","4","6","0.868158799624883","0.960437636761488","0.602897518499774","0.870015605007305","none"
"sc7","2","400","BMEM_slope","3","4","6","0.840087527352298","0.894579556111285","0.520335339469644","0.759216523650447","none"
"sc7","2","400","LCA","3","5","5","0.868296342607065","0.934029384182557","0.614456840671587","0.807210887669498","none"
"sc7","2","400","GLM_slope","3","5","6","0.843751172241325","0.934029384182557","0.562968774831192","0.807210887669498","none"
"sc7","2","400","BMEM_slope","3","5","6","0.832385120350109","0.868733979368553","0.513888077499152","0.666121359513866","none"
"sc7","4","100","LCA","3","1","3","0.973983739837398","0.973983739837398","0.917506493378073","0.917506493378073","none"
"sc7","4","100","GLM_slope","3","1","6","0.868918073796123","0.960175109443402","0.62279854905204","0.88843424314432","none"
"sc7","4","100","BMEM_slope","3","1","6","0.80447779862414","0.852307692307692","0.479449017300184","0.6569785892667","none"
"sc7","4","100","LCA","3","2","3","0.973583489681051","0.973583489681051","0.916636203344765","0.916636203344765","none"
"sc7","4","100","GLM_slope","3","2","6","0.910744215134459","0.971181988742964","0.712266083852035","0.927359576462589","none"
"sc7","4","100","BMEM_slope","3","2","6","0.870118824265166","0.930956848030019","0.648740205778039","0.861086295578517","none"
"sc7","4","100","LCA","3","3","3","0.94556597873671","0.94556597873671","0.879941223857099","0.879941223857099","none"
"sc7","4","100","GLM_slope","3","3","6","0.857711069418386","0.932357723577236","0.627526475912518","0.839038646168311","none"
"sc7","4","100","BMEM_slope","3","3","6","0.805078173858662","0.88172607879925","0.473208085909542","0.752143735658158","none"
"sc7","4","100","LCA","3","4","3","0.962776735459662","0.962776735459662","0.89018059456274","0.89018059456274","none"
"sc7","4","100","GLM_slope","3","4","6","0.896935584740463","0.961175734834271","0.678804691101399","0.889144226637415","none"
"sc7","4","100","BMEM_slope","3","4","6","0.880525328330206","0.961375859912445","0.640642730174572","0.889389606854884","none"
"sc7","4","100","LCA","3","5","3","0.987792370231395","0.987792370231395","0.959317215336575","0.959317215336575","none"
"sc7","4","100","GLM_slope","3","5","6","0.876722951844903","0.986191369606004","0.649851326293989","0.957765909401034","none"
"sc7","4","100","BMEM_slope","3","5","6","0.833095684803002","0.911744840525328","0.503755921491938","0.832152664916379","none"
"sc7","4","200","LCA","3","1","3","0.986495779931229","0.986495779931229","0.951882611416601","0.951882611416601","none"
"sc7","4","200","GLM_slope","3","1","6","0.848402625820569","0.966039387308534","0.606130684849318","0.899867026118613","none"
"sc7","4","200","BMEM_slope","3","1","6","0.817492966552048","0.953035323538606","0.48683289864696","0.869833187346099","none"
"sc7","4","200","LCA","3","2","3","0.993147858705846","0.993147858705846","0.975518655431166","0.975518655431166","none"
"sc7","4","200","GLM_slope","3","2","6","0.867308533916849","0.966889653016568","0.646948448909747","0.904902899056712","none"
"sc7","4","200","BMEM_slope","3","2","6","0.825645514223195","0.892316348859018","0.504638447677969","0.770433982009338","none"
"sc7","4","200","LCA","3","3","4","0.921375429821819","0.97314160675211","0.751535257078976","0.9110046068111","none"
"sc7","4","200","GLM_slope","3","3","6","0.863207252266333","0.940381369177868","0.600272205070038","0.844929083088643","none"
"sc7","4","200","BMEM_slope","3","3","6","0.837099093466708","0.934229446702094","0.499625124068761","0.831920881684304","none"
"sc7","4","200","LCA","3","4","4","0.924126289465458","0.993147858705846","0.79121202748614","0.975602447516159","none"
"sc7","4","200","GLM_slope","3","4","6","0.874560800250078","0.966089402938418","0.658827481979677","0.902387146397237","none"
"sc7","4","200","BMEM_slope","3","4","6","0.826495779931228","0.926126914660832","0.509550137810417","0.80480539784373","none"
"sc7","4","200","LCA","3","5","4","0.930228196311347","0.993247889965614","0.798790139169261","0.975841734960289","none"
"sc7","4","200","GLM_slope","3","5","6","0.928427633635511","0.934379493591747","0.725513218586383","0.837224803326762","none"
"sc7","4","200","BMEM_slope","3","5","6","0.831397311659894","0.934379493591747","0.511920476638506","0.837224803326762","none"
"sc7","4","400","LCA","3","1","5","0.909435849351461","0.989823409907798","0.70176626624899","0.962602898335315","none"
"sc7","4","400","GLM_slope","3","1","6","0.85061415846226","0.967894983591186","0.617496101778859","0.904867621372521","none"
"sc7","4","400","BMEM_slope","3","1","6","0.782228473198937","0.910285982184716","0.406983334547018","0.789832880474027","none"
"sc7","4","400","LCA","3","2","5","0.926476011876856","0.983684950773558","0.731561363937684","0.950556806381257","none"
"sc7","4","400","GLM_slope","3","2","6","0.866116580715737","0.960943897483982","0.637840335898484","0.889379928938058","none"
"sc7","4","400","BMEM_slope","3","2","6","0.850126582278481","0.918362244100641","0.592951716744184","0.812230408240377","none"
"sc7","4","400","LCA","3","3","5","0.919537427723082","0.983359899984373","0.716969163592461","0.944484446634226","none"
"sc7","4","400","GLM_slope","3","3","6","0.845963431786217","0.950842319112361","0.602232985042962","0.87627231203944","none"
"sc7","4","400","BMEM_slope","3","3","6","0.844063134864823","0.898234099077981","0.539786329731838","0.779460788691894","none"
"sc7","4","400","LCA","3","4","4","0.919037349585873","0.976571339271761","0.757641952905746","0.920258204124484","none"
"sc7","4","400","GLM_slope","3","4","6","0.853689639006095","0.953630254727301","0.606242139948027","0.884710603147647","none"
"sc7","4","400","BMEM_slope","3","4","6","0.829023284888264","0.88920768870136","0.500660383675341","0.742131859505665","none"
"sc7","4","400","LCA","3","5","5","0.893308329426473","0.975821222065948","0.686066063759307","0.918264038923309","none"
"sc7","4","400","GLM_slope","3","5","6","0.848763869354587","0.932789498359119","0.601251072985388","0.84025926578769","none"
"sc7","4","400","BMEM_slope","3","5","6","0.804631973745898","0.938415377402719","0.463840439746821","0.836089534489019","none"
"sc7","8","100","LCA","3","1","3","1","1","1","1","none"
"sc7","8","100","GLM_slope","3","1","6","0.83734917161613","0.973191622381994","0.617977867154743","0.929607843551444","none"
"sc7","8","100","BMEM_slope","3","1","6","0.869559237261644","0.891966239449828","0.63594208163991","0.801021624136605","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc7","8","100","LCA","3","2","3","1","1","1","1","none"
"sc7","8","100","GLM_slope","3","2","6","0.883563613629259","0.987996248827759","0.670626756948678","0.957881078005402","none"
"sc7","8","100","BMEM_slope","3","2","6","0.819543607377305","0.958787120975305","0.501625056195143","0.885659975341124","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc7","8","100","LCA","3","3","3","0.973591747421069","0.973591747421069","0.917142037120389","0.917142037120389","none"
"sc7","8","100","GLM_slope","3","3","6","0.874960925289153","0.958587058455767","0.642350283402206","0.903866846666562","none"
"sc7","8","100","BMEM_slope","3","3","6","0.846552047514848","0.945582994685839","0.627964143407038","0.861268573719465","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc7","8","100","LCA","3","4","3","0.987195998749609","0.987195998749609","0.95861728480319","0.95861728480319","none"
"sc7","8","100","GLM_slope","3","4","6","0.871559862457018","0.974792122538293","0.645286154154436","0.930719482368028","none"
